,Var1,participant_n,participant,trial_n,ImageLeft,ImageRight,RewardLeft,RewardRight,MaxReward,MinReward,TotalReward,MaxPerformance,MinPerformance,responseKey,RT,response,PCorrectChoice,leftChoice,rightChoice,CumSum,CumPCorrect,SimChoice,SimReward,RandomPerformance,PCorrectChoiceSim,CumSum_sim,CumPCorrect_sim,loadings_left1,loadings_left2,loadings_left3,loadings_left4,loadings_left5,loadings_left6,loadings_left7,loadings_left8,loadings_left9,loadings_left10,loadings_left11,loadings_left12,loadings_left13,loadings_left14,loadings_right1,loadings_right2,loadings_right3,loadings_right4,loadings_right5,loadings_right6,loadings_right7,loadings_right8,loadings_right9,loadings_right10,loadings_right11,loadings_right12,loadings_right13,loadings_right14
0,0,participant_01,5dde6b9423f9f1dbee617eb2,1,stimuli/hard_disk.png,stimuli/mandolin.png,50,43,50,43,50,50,43,left,845,correct,1,1,0,1,1.0,1,43,43,0,0,0.0,1.0784099102020264,0.0062533654272556305,0.0011371757136657834,0.020540229976177216,0.05425974354147911,0.12736943364143372,0.006545357871800661,0.3314242660999298,0.005342092365026474,2.113086223602295,0.01969258487224579,0.0013131528394296765,0.006073371972888708,0.015925314277410507,1.255616545677185,0.00643381429836154,0.01702052913606167,0.3811776638031006,0.015928292647004128,0.35993853211402893,0.04192251339554787,0.1497897356748581,1.011958360671997,0.435090571641922,0.6367188692092896,0.032273415476083755,0.0030615171417593956,0.01998847909271717
1,1,participant_01,5dde6b9423f9f1dbee617eb2,2,stimuli/vent.png,stimuli/koala.png,56,0,56,0,50,106,43,right,1709,incorrect,0,0,1,1,0.5,1,0,43,0,0,0.0,1.1101771593093872,0.014620480127632618,0.002251504687592387,0.003682257840409875,1.2125277519226074,0.006996361538767815,0.09717414528131485,0.18077124655246735,0.004259765613824129,0.15705004334449768,0.07559720426797867,0.014887191355228424,0.02003606967628002,0.011115825735032558,0.032679080963134766,0.02234308049082756,2.2892603874206543,0.07950934767723083,0.039681654423475266,0.007434953469783068,0.3509732484817505,0.02719738706946373,0.009971994906663895,0.0010762978345155716,0.02176983840763569,0.01556834764778614,0.001287922728806734,0.023343000560998917
2,2,participant_01,5dde6b9423f9f1dbee617eb2,3,stimuli/teabag.png,stimuli/trigger.png,15,69,69,15,65,175,58,left,1545,incorrect,0,1,0,1,0.333333333333333,0,15,58,0,0,0.0,0.36600759625434875,1.1677473783493042,0.007997388951480389,0.11126407235860825,0.8377892374992371,0.9286525845527649,0.5454477667808533,0.0020460630767047405,0.0102796396240592,0.023173827677965164,0.05867139250040054,0.016145940870046616,0.017737077549099922,0.5002375245094299,1.6076022386550903,0.003336125984787941,0.006627738010138273,0.11713242530822754,0.012978720478713512,0.022007081657648087,0.0034421163145452738,0.2790836989879608,0.017947213724255562,0.2847103774547577,0.014665710739791393,0.00867553986608982,0.005149057134985924,0.0278138630092144
3,3,participant_01,5dde6b9423f9f1dbee617eb2,4,stimuli/puddle.png,stimuli/stair.png,2,32,32,2,97,207,60,right,1088,correct,1,0,1,2,0.5,0,2,60,0,0,0.0,0.1511739045381546,0.09639022499322891,0.5648505687713623,0.026809707283973694,0.019225705415010452,0.029250171035528183,1.5912692546844482,0.4426163136959076,0.31025928258895874,0.0166047140955925,0.18803071975708008,0.5985534191131592,1.088276743888855,0.05857551097869873,0.7577933669090271,0.027717625722289085,0.0018101282184943557,0.01888350024819374,1.2043993473052979,0.15122996270656586,0.04060892015695572,0.07180739939212799,0.11988477408885956,0.03377972170710564,1.2955381870269775,0.039326250553131104,0.0010678509715944529,0.02823265828192234
4,4,participant_01,5dde6b9423f9f1dbee617eb2,5,stimuli/vial.png,stimuli/dagger.png,37,72,72,37,134,279,97,left,1563,incorrect,0,1,0,2,0.4,1,72,132,1,1,0.2,1.0024350881576538,0.006355373654514551,0.004592239391058683,0.18878871202468872,0.007910543121397495,0.4747609496116638,0.0022113281302154064,0.00884761568158865,0.03846890479326248,0.11031091213226318,0.009530137293040752,0.9625883102416992,0.009692822583019733,0.32081902027130127,1.972786784172058,0.024822687730193138,0.11316444724798203,0.08672570437192917,0.013400371186435223,0.020860113203525543,0.043778304010629654,0.01534403394907713,0.2361709028482437,0.010137460194528103,0.383910208940506,0.029599083587527275,0.027668330818414688,0.03916831314563751
5,5,participant_01,5dde6b9423f9f1dbee617eb2,6,stimuli/traffic_light.png,stimuli/horseshoe.png,47,77,77,47,181,356,144,left,1324,incorrect,0,1,0,2,0.333333333333333,0,47,179,0,1,0.166666666666667,0.9365163445472717,0.012586687691509724,0.00427790405228734,0.018515879288315773,0.045950617641210556,0.3850250244140625,0.08933991193771362,1.1716172695159912,0.2268938273191452,0.8733912706375122,0.041464436799287796,0.001504408777691424,0.017428036779165268,0.01684425212442875,1.7380096912384033,0.012021047994494438,0.36330533027648926,0.35067903995513916,0.04317718371748924,0.08674998581409454,0.2759144604206085,0.40952959656715393,0.6345999836921692,0.009430979378521442,0.28103402256965637,0.015937447547912598,0.05298507958650589,0.023497527465224266
6,6,participant_01,5dde6b9423f9f1dbee617eb2,7,stimuli/volleyball.png,stimuli/landmine.png,25,50,50,25,231,406,169,right,999,correct,1,0,1,3,0.428571428571429,0,25,204,0,1,0.142857142857143,0.5615736842155457,0.12027834355831146,0.013775277882814407,0.27006998658180237,0.0073839155957102776,1.091658592224121,0.07420586049556732,0.6520921587944031,0.8332973122596741,0.005711922887712717,0.1486109048128128,0.05511830374598503,0.03443624824285507,0.011509549804031849,1.1517587900161743,0.0884881392121315,0.11338093876838684,0.0021600828040391207,0.0035739184822887182,0.005348286125808954,0.5223108530044556,0.44572556018829346,0.6224558353424072,0.2998245656490326,0.07478085905313492,0.0010875822044909,0.005628298036754131,0.013678507879376411
7,7,participant_01,5dde6b9423f9f1dbee617eb2,8,stimuli/bowtie.png,stimuli/cement_mixer.png,22,51,51,22,282,457,191,right,1194,correct,1,0,1,4,0.5,1,51,255,1,2,0.25,0.2609461545944214,0.010636250488460064,0.24142274260520935,1.7768031358718872,0.26059964299201965,1.1293820142745972,0.005906896665692329,0.051187776029109955,0.33020612597465515,0.0818309411406517,0.011814409866929054,0.02700965851545334,0.008164631202816963,0.11896610260009766,1.1718449592590332,0.07881669700145721,0.029090899974107742,0.01938656158745289,0.04681040719151497,0.0037983336951583624,0.03386874869465828,1.0203369855880737,0.10166048258543015,0.20411057770252228,0.8599392175674438,0.281083881855011,0.0018180288607254624,0.05041269585490227
8,8,participant_01,5dde6b9423f9f1dbee617eb2,9,stimuli/hot-water_bottle.png,stimuli/polo_shirt.png,11,4,11,4,293,468,195,left,932,correct,1,1,0,5,0.555555555555556,1,4,259,0,2,0.222222222222222,0.26207447052001953,0.3014930188655853,0.08403068035840988,0.21485523879528046,0.5471685528755188,0.09338963776826859,0.21478857100009918,0.8493267893791199,0.6258127689361572,0.09267651289701462,0.056925080716609955,1.0042994022369385,1.333674669265747,0.591892659664154,0.03704916685819626,0.06525111943483353,0.35107558965682983,1.9393506050109863,0.05607070401310921,0.49085789918899536,0.2678335905075073,0.06127728149294853,0.029981521889567375,0.009628246538341045,0.002729491563513875,0.0017674471018835902,0.01604330912232399,0.018720638006925583
9,9,participant_01,5dde6b9423f9f1dbee617eb2,10,stimuli/christmas_card.png,stimuli/copier.png,16,55,55,16,348,523,211,right,1167,correct,1,0,1,6,0.6,0,16,275,0,2,0.2,0.27276018261909485,0.07212608307600021,0.37633782625198364,0.028640801087021828,0.8140657544136047,1.2819191217422485,0.03126344829797745,0.026327693834900856,0.02608191967010498,0.23753508925437927,0.024463169276714325,0.014544574543833733,0.005042186006903648,0.028043610975146294,1.1051456928253174,0.0035549281165003777,0.006135966163128614,0.036645520478487015,0.872962474822998,0.05849013850092888,0.018082085996866226,0.40586933493614197,0.03644315525889397,1.5027714967727661,0.031221026554703712,0.08513350039720535,0.028372474014759064,0.006631095428019762
10,10,participant_01,5dde6b9423f9f1dbee617eb2,11,stimuli/snail.png,stimuli/lamppost.png,12,34,34,12,360,557,223,left,1115,incorrect,0,1,0,6,0.545454545454545,1,34,309,1,3,0.272727272727273,0.09727064520120621,0.5067559480667114,1.578197956085205,0.053854264318943024,0.015982497483491898,0.013325906358659267,0.5927539467811584,0.03163859620690346,0.5256367921829224,0.006951144430786371,0.02871233969926834,0.0522552914917469,0.4094848930835724,0.009353727102279663,1.0250115394592285,0.011061484925448895,0.3519788980484009,0.008142838254570961,0.2976945638656616,0.01992020383477211,1.3597359657287598,0.45393627882003784,0.18274076282978058,0.061827197670936584,0.11503598839044571,0.013019365258514881,0.00753451744094491,0.23576968908309937
11,11,participant_01,5dde6b9423f9f1dbee617eb2,12,stimuli/road_sign.png,stimuli/telephone_pole.png,25,43,43,25,385,600,248,left,1614,incorrect,0,1,0,6,0.5,1,43,352,1,4,0.333333333333333,0.7483011484146118,0.00898826215416193,0.2754381000995636,0.009815631434321404,0.0814460963010788,0.2796541750431061,0.8737401366233826,1.1206191778182983,0.00834339763969183,0.0737638920545578,0.297471821308136,0.008163982070982456,0.006441946607083082,0.021664390340447426,1.1261169910430908,0.0012188790133222938,0.011956638656556606,0.0014108585892245173,0.28877148032188416,0.004525796044617891,0.4083921015262604,0.7627593278884888,0.015615878626704216,0.38478460907936096,0.8174580335617065,0.0018347593722864985,0.0038447813130915165,0.008642759174108505
12,12,participant_01,5dde6b9423f9f1dbee617eb2,13,stimuli/boar.png,stimuli/trumpet.png,1,62,62,1,447,662,249,right,1316,correct,1,0,1,7,0.538461538461538,0,1,353,0,4,0.307692307692308,0.022927872836589813,0.17363379895687103,2.385195255279541,0.0107389185577631,0.010992499068379402,0.020349357277154922,0.1343693882226944,0.015097362920641899,0.026848021894693375,0.010445314459502697,0.016659459099173546,0.010594179853796959,0.014389942400157452,0.011638281866908073,1.5462757349014282,0.03505948558449745,0.03951718285679817,0.17548847198486328,0.016655951738357544,0.4031592905521393,0.02089635282754898,0.16285809874534607,0.5782966613769531,0.011411507613956928,0.12802094221115112,0.009290487505495548,0.018648922443389893,0.005910431034862995
13,13,participant_01,5dde6b9423f9f1dbee617eb2,14,stimuli/tuning_fork.png,stimuli/squirt_gun.png,80,18,80,18,527,742,267,left,1515,correct,1,1,0,8,0.571428571428571,0,80,433,1,5,0.357142857142857,2.010723114013672,0.06579826772212982,0.04798045754432678,0.04367490112781525,0.04470397159457207,0.10618582367897034,0.05535758286714554,0.01616356149315834,0.20242242515087128,0.016624538227915764,0.05662442743778229,0.0051049962639808655,0.003095002379268408,0.03345354273915291,0.7590464353561401,0.019046541303396225,0.5147857069969177,0.9781937599182129,0.01359709445387125,0.32955998182296753,0.1727292686700821,0.5676032900810242,0.006016083527356386,0.01900915987789631,0.01476361695677042,0.5572201609611511,0.6741693615913391,0.09568974375724792
14,14,participant_01,5dde6b9423f9f1dbee617eb2,15,stimuli/screwdriver.png,stimuli/balloon.png,72,7,72,7,599,814,274,left,1098,correct,1,1,0,9,0.6,0,72,505,1,6,0.4,2.0610029697418213,0.02137310802936554,0.004245999734848738,0.03395628184080124,0.020089203491806984,0.12157883495092392,0.05672492831945419,0.10596500337123871,0.013617183081805706,0.050507668405771255,0.014487700536847115,0.03846897557377815,0.010237080976366997,0.02348199672996998,0.13883532583713531,0.4218996465206146,0.03005126491189003,0.1525459587574005,0.08321180939674377,1.8217607736587524,0.46962490677833557,0.4571644365787506,0.4203490912914276,0.0067421263083815575,0.011931383050978184,0.01949503645300865,0.021581657230854034,0.1256251037120819
15,15,participant_01,5dde6b9423f9f1dbee617eb2,16,stimuli/brooch.png,stimuli/throne.png,26,28,28,26,625,842,300,left,1362,incorrect,0,1,0,9,0.5625,0,26,531,0,6,0.375,0.4178681969642639,0.22132693231105804,0.06573311239480972,1.4564337730407715,0.3676680624485016,0.6509532928466797,0.3871169686317444,0.014788884669542313,1.1475118398666382,0.0013693827204406261,0.05827690660953522,0.006925278343260288,0.07641831040382385,0.038697145879268646,0.6825760006904602,0.05657300725579262,0.04960048198699951,0.33754438161849976,0.933933675289154,0.4165911376476288,0.008545177057385445,0.6544320583343506,1.004732608795166,0.014955608174204826,0.28564777970314026,0.009107491001486778,0.06675925850868225,0.09454349428415298
16,16,participant_01,5dde6b9423f9f1dbee617eb2,17,stimuli/pliers.png,stimuli/chainsaw.png,87,59,87,59,712,929,359,left,941,correct,1,1,0,10,0.588235294117647,1,59,590,0,6,0.352941176470588,2.1679532527923584,0.02982695773243904,0.044186782091856,0.005528292153030634,0.0062241945415735245,0.014542278833687305,0.01655385084450245,0.09201119840145111,0.007558148354291916,0.03856540843844414,0.009813878685235977,0.005546855740249157,0.049418430775403976,0.026708999648690224,1.6811559200286865,0.004108525812625885,0.01352099608629942,0.005916629917919636,0.002615727484226227,0.018624618649482727,0.16036541759967804,0.7867940664291382,0.010306321084499359,0.25695085525512695,0.13059067726135254,0.006867568474262953,0.020356997847557068,0.01237669587135315
17,17,participant_01,5dde6b9423f9f1dbee617eb2,18,stimuli/zipper.png,stimuli/tapestry.png,82,7,82,7,794,1011,366,left,979,correct,1,1,0,11,0.611111111111111,0,82,672,1,7,0.388888888888889,1.7622520923614502,0.0026141402777284384,0.027827342972159386,0.8759092092514038,0.4377214014530182,0.24152515828609467,0.014685691334307194,0.04596380144357681,0.1419409215450287,0.04071543365716934,0.007797817699611187,0.004334734287112951,0.04611409828066826,0.009061439894139767,0.1984909325838089,0.03490393981337547,0.01830640248954296,1.3044058084487915,0.7766610383987427,0.9770843386650085,0.24780447781085968,0.001922860275954008,0.7834282517433167,0.01003101747483015,0.020136423408985138,0.022172367200255394,0.03479117900133133,0.01750909350812435
18,18,participant_01,5dde6b9423f9f1dbee617eb2,19,stimuli/sandbox.png,stimuli/wine_cooler.png,19,57,57,19,813,1068,385,left,1223,incorrect,0,1,0,11,0.578947368421053,1,57,729,1,8,0.421052631578947,0.542236864566803,0.060438573360443115,0.24725139141082764,0.05735792592167854,0.9213876724243164,0.5055347681045532,0.46761637926101685,0.6116552352905273,0.08177027106285095,0.06498665362596512,1.077268362045288,0.5123335719108582,0.5427578091621399,0.00625351257622242,1.2667930126190186,1.229501724243164,0.009626748971641064,0.20511414110660553,0.21250982582569122,0.1065477654337883,0.03743256255984306,0.06678536534309387,0.413126677274704,0.18880946934223175,0.04145330935716629,0.16406190395355225,0.03401003032922745,1.3286609649658203
19,19,participant_01,5dde6b9423f9f1dbee617eb2,20,stimuli/skull.png,stimuli/container.png,7,42,42,7,820,1110,392,left,1747,incorrect,0,1,0,11,0.55,0,7,736,0,8,0.4,0.27068591117858887,0.04038911312818527,0.8511071801185608,0.9003810882568359,0.005290604196488857,0.024391159415245056,0.011015824042260647,0.022698186337947845,0.37725502252578735,0.007597204763442278,0.7361366152763367,0.007830007001757622,0.02987547777593136,0.011274188756942749,0.9489845037460327,0.024245575070381165,0.016700252890586853,3.084541094722226e-05,0.8706866502761841,0.08552767336368561,0.04126507416367531,0.8870611190795898,0.00892384722828865,0.13614213466644287,0.3652004599571228,0.0016674816142767668,0.07405334711074829,0.005047086626291275
20,20,participant_01,5dde6b9423f9f1dbee617eb2,21,stimuli/headlamp.png,stimuli/mailbox.png,53,43,53,43,873,1163,435,left,1399,correct,1,1,0,12,0.571428571428571,1,43,779,0,8,0.380952380952381,1.4474565982818604,0.021944884210824966,0.037420157343149185,0.6505964994430542,0.006049291230738163,0.23110540211200714,0.0038686615880578756,0.41687846183776855,0.12686939537525177,0.7778215408325195,0.01591968908905983,0.006630572024732828,0.0648171678185463,0.011361979879438877,0.9428952932357788,0.03392636030912399,0.16019625961780548,0.04312949627637863,0.7485747337341309,0.019554343074560165,0.700553834438324,0.42858436703681946,0.404316782951355,0.3754703402519226,0.11389964818954468,0.012616422958672047,0.000924964842852205,0.018163977190852165
21,21,participant_01,5dde6b9423f9f1dbee617eb2,22,stimuli/prism.png,stimuli/handbrake.png,37,60,60,37,933,1223,472,right,1466,correct,1,0,1,13,0.590909090909091,1,60,839,1,9,0.409090909090909,0.9256364107131958,0.004589371848851442,0.08572781831026077,0.0514213852584362,0.25971344113349915,0.42542335391044617,0.48147034645080566,0.009309312328696251,0.2819783389568329,0.17313221096992493,0.45496493577957153,0.12094425410032272,0.4303564131259918,0.09994939714670181,1.6325488090515137,0.034524235874414444,0.014322514645755291,0.3681439757347107,0.07701615244150162,0.011634196154773235,5.466984657687135e-05,1.024503231048584,0.04319753125309944,0.5472975969314575,0.013387560844421387,0.13299044966697693,0.022741161286830902,0.029599739238619804
22,22,participant_01,5dde6b9423f9f1dbee617eb2,23,stimuli/bathrobe.png,stimuli/centrifuge.png,10,70,70,10,1003,1293,482,right,1048,correct,1,0,1,14,0.608695652173913,1,70,909,1,10,0.434782608695652,0.16316016018390656,0.1853487491607666,0.03415567800402641,1.809174656867981,1.1011738777160645,0.10166104882955551,0.05503542348742485,0.056986477226018906,0.4633244276046753,0.06763199716806412,0.011898434720933437,0.8386233448982239,0.3548033833503723,0.015768490731716156,1.32814621925354,0.09322577714920044,0.0012944850604981184,0.03353026881814003,0.05607200786471367,0.040040090680122375,0.0042843325063586235,0.2952706813812256,0.5088015198707581,1.363938808441162,0.013372420333325863,0.5907887816429138,0.0542801171541214,0.015554742887616158
23,23,participant_01,5dde6b9423f9f1dbee617eb2,24,stimuli/scalpel.png,stimuli/bulletin_board.png,59,15,59,15,1062,1352,497,left,1301,correct,1,1,0,15,0.625,0,59,968,1,11,0.458333333333333,1.666812777519226,0.06647389382123947,0.03850915655493736,0.4449698030948639,0.020807387307286263,0.19388489425182343,0.002360929036512971,0.032616958022117615,0.05445997416973114,0.012116217985749245,0.007249842397868633,0.09438217431306839,0.007141398265957832,0.027964483946561813,0.3301618993282318,0.025264717638492584,0.0019201068207621574,0.01772455871105194,0.7568453550338745,1.2414685487747192,0.01677592657506466,0.02896973118185997,0.006925663445144892,0.897392749786377,0.08642106503248215,0.008490004576742649,0.009839508682489395,0.020650705322623253
24,24,participant_01,5dde6b9423f9f1dbee617eb2,25,stimuli/gear.png,stimuli/hip.png,83,10,83,10,1145,1435,507,left,941,correct,1,1,0,16,0.64,1,10,978,0,11,0.44,1.5761640071868896,0.047180529683828354,0.0069193714298307896,0.01789083704352379,0.018276117742061615,0.07378606498241425,0.0420110858976841,0.5113579034805298,0.7135251760482788,0.4981362223625183,0.01512247696518898,0.012472196482121944,0.0407588966190815,0.018162542954087257,0.019355803728103638,0.30594438314437866,0.39755064249038696,1.883987307548523,0.08769451081752777,0.024413298815488815,0.009020554833114147,0.12378812581300735,0.01747164875268936,0.020538609474897385,0.003554709954187274,0.05435185879468918,0.03626473248004913,0.0008401493541896343
25,25,participant_01,5dde6b9423f9f1dbee617eb2,26,stimuli/rosary.png,stimuli/stilt.png,30,20,30,20,1175,1465,527,left,1250,correct,1,1,0,17,0.653846153846154,0,30,1008,1,12,0.461538461538462,0.852614164352417,0.02336113341152668,0.012083123438060284,0.7271037101745605,0.10558626800775528,0.5595515370368958,0.21161067485809326,0.007312962785363197,0.9450494647026062,0.03176363930106163,0.362286776304245,0.009363385848701,0.008170089684426785,0.006824364420026541,0.6370280385017395,0.005955631844699383,0.6999680995941162,1.1078287363052368,0.0033497028052806854,0.011537083424627781,0.08757664263248444,0.7956497669219971,0.006284615024924278,0.004621956031769514,1.0685185194015503,0.009555974043905735,0.004634613171219826,0.013362107798457146
26,26,participant_01,5dde6b9423f9f1dbee617eb2,27,stimuli/laser_pointer.png,stimuli/doorhandle.png,65,91,91,65,1240,1556,592,left,1540,incorrect,0,1,0,17,0.62962962962963,1,91,1099,1,13,0.481481481481481,1.7052066326141357,0.0005404558032751083,0.016177847981452942,0.04113990068435669,0.010134374722838402,0.41267549991607666,0.03553866967558861,0.0358356311917305,0.012894561514258385,0.4238288402557373,0.023125000298023224,0.023114746436476707,0.06661562621593475,0.018238963559269905,1.9327852725982666,0.06705204397439957,0.009825321845710278,0.006574652623385191,0.4774957001209259,0.007442479487508535,0.002434759633615613,0.0790315493941307,0.13602584600448608,0.02431098371744156,0.005375368520617485,0.5021675825119019,0.010804223828017712,0.019559862092137337
27,27,participant_01,5dde6b9423f9f1dbee617eb2,28,stimuli/earring.png,stimuli/wine_bottle.png,58,42,58,42,1298,1614,634,left,1168,correct,1,1,0,18,0.642857142857143,1,42,1141,0,13,0.464285714285714,1.1955490112304688,0.08847843110561371,0.0037869401276111603,0.874677836894989,0.042283087968826294,0.6827455163002014,0.033738575875759125,0.04406512901186943,0.5377219319343567,0.031106816604733467,0.012149171903729439,0.03852251172065735,0.036877140402793884,0.012427638284862041,1.0675053596496582,0.9551916122436523,0.00838770717382431,0.09574737399816513,0.4073593020439148,0.3902144730091095,0.12521125376224518,0.07811024785041809,0.6202462315559387,0.02101818658411503,0.04415125027298927,0.10176509618759155,0.1513831466436386,1.6374702453613281
28,28,participant_01,5dde6b9423f9f1dbee617eb2,29,stimuli/fast_food.png,stimuli/switch.png,2,62,62,2,1360,1676,636,right,790,correct,1,0,1,19,0.655172413793103,0,2,1143,0,13,0.448275862068966,0.0341239757835865,1.9893574714660645,0.15632355213165283,0.026696322485804558,0.010443435050547123,0.03673060983419418,0.02025568298995495,0.0419221892952919,0.024847278371453285,0.024189062416553497,0.03602001070976257,0.013072228990495205,0.036959368735551834,0.01141356397420168,1.3613468408584595,0.033029984682798386,0.003255626652389765,0.014433261007070541,0.07206328213214874,0.6712683439254761,0.03014703094959259,0.21476073563098907,0.0102457944303751,0.9506167769432068,0.0335247665643692,0.034181538969278336,0.02696463279426098,0.04886437579989433
29,29,participant_01,5dde6b9423f9f1dbee617eb2,30,stimuli/hairdryer.png,stimuli/paperweight.png,52,48,52,48,1408,1728,684,right,1402,incorrect,0,0,1,19,0.633333333333333,1,48,1191,0,13,0.433333333333333,1.360032320022583,0.16206729412078857,0.1724531501531601,0.6635900139808655,0.08194678276777267,0.5774607062339783,0.020762518048286438,0.24201728403568268,0.0062613761983811855,0.40099963545799255,0.014659239910542965,0.9116292595863342,0.02222980372607708,0.012812254019081593,0.887966513633728,0.17696920037269592,0.002519417554140091,0.12547066807746887,0.9379561543464661,0.1369393914937973,0.0033142785541713238,0.0034530414268374443,0.38972291350364685,0.5103470087051392,0.004418025724589825,0.13168099522590637,0.011618348769843578,0.1666928082704544
30,30,participant_01,5dde6b9423f9f1dbee617eb2,31,stimuli/tab.png,stimuli/exerciser.png,84,54,84,54,1462,1812,738,right,1372,incorrect,0,0,1,19,0.612903225806452,1,54,1245,0,13,0.419354838709677,1.6446651220321655,0.47127166390419006,0.008032313548028469,0.010409175418317318,0.046284325420856476,0.39009159803390503,0.07187999039888382,0.027192002162337303,0.3608311712741852,0.3097339868545532,0.0777064636349678,0.02074064314365387,0.006581490859389305,0.02079937234520912,1.3491157293319702,0.07941977679729462,0.127780020236969,1.0221205949783325,0.007218197453767061,0.08038628101348877,0.03513522073626518,0.7719926238059998,0.0181459728628397,0.3188877999782562,0.003636024659499526,0.07144322246313095,0.0425742007791996,0.007424285169690847
